,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
329,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$41-60,diseases of the genitourinary system: urinary system,0.9822654932436266,"{'CI': array([0.92395071, 1.04295358]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92395071, 1.04295358]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9712950767086439,"{'CI': array([0.91173071, 1.03334608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91173071, 1.03334608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
330,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$61-,diseases of the genitourinary system: urinary system,1.008198395094889,"{'CI': array([0.96373066, 1.05401945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96373066, 1.05401945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0029038237878838,"{'CI': array([0.95608687, 1.05122571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95608687, 1.05122571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
331,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,0.9931710508596848,"{'CI': array([0.7411872 , 1.29622012]), 'Error Bound': 2.982700387490935e-96, 'Reliable CI?': 'Yes'}","{'CI': array([0.7411872 , 1.29622012]), 'Error Bound': 2.982700387490935e-96, 'Reliable CI?': 'Yes'}",No,0.9913038271064105,"{'CI': array([0.72789838, 1.31102713]), 'Error Bound': 1.518597079680322e-87, 'Reliable CI?': 'Yes'}","{'CI': array([0.72789838, 1.31102713]), 'Error Bound': 1.518597079680322e-87, 'Reliable CI?': 'Yes'}",No
332,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$21-40,diseases of the genitourinary system: urinary system,1.1893346900952082,"{'CI': array([0.95554801, 1.46329004]), 'Error Bound': 4.095450227574979e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.95554801, 1.46329004]), 'Error Bound': 4.095450227574979e-144, 'Reliable CI?': 'Yes'}",No,1.1629312106570342,"{'CI': array([0.92299059, 1.44576093]), 'Error Bound': 2.2755706891394044e-132, 'Reliable CI?': 'Yes'}","{'CI': array([0.92299059, 1.44576093]), 'Error Bound': 2.2755706891394044e-132, 'Reliable CI?': 'Yes'}",No
333,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$41-60,diseases of the genitourinary system: urinary system,1.0053790141179038,"{'CI': array([0.90438763, 1.11364643]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90438763, 1.11364643]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.050175267559392,"{'CI': array([0.94230634, 1.16625055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94230634, 1.16625055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
334,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,1.0292974332329294,"{'CI': array([0.96771417, 1.09348757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96771417, 1.09348757]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9828057110052225,"{'CI': array([0.92052265, 1.04779954]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92052265, 1.04779954]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
335,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$F$21-40,diseases of the genitourinary system: urinary system,0.913417003289541,"{'CI': array([0.74832512, 1.09961494]), 'Error Bound': 1.7983500773009515e-208, 'Reliable CI?': 'Yes'}","{'CI': array([0.74832512, 1.09961494]), 'Error Bound': 1.7983500773009515e-208, 'Reliable CI?': 'Yes'}",No,1.0342460673032638,"{'CI': array([0.84701103, 1.24782468]), 'Error Bound': 1.4716790849893144e-189, 'Reliable CI?': 'Yes'}","{'CI': array([0.84701103, 1.24782468]), 'Error Bound': 1.4716790849893144e-189, 'Reliable CI?': 'Yes'}",No
336,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$F$41-60,diseases of the genitourinary system: urinary system,1.0060472542689827,"{'CI': array([0.90603873, 1.1131842 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90603873, 1.1131842 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0008526483174534,"{'CI': array([0.89652096, 1.11297717]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89652096, 1.11297717]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
337,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$F$61-,diseases of the genitourinary system: urinary system,0.9982296485146995,"{'CI': array([0.92556841, 1.0745882 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92556841, 1.0745882 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0121863460770417,"{'CI': array([0.93300288, 1.09575842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93300288, 1.09575842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
338,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$M$21-40,diseases of the genitourinary system: urinary system,1.0099021280322975,"{'CI': array([0.81065606, 1.23955734]), 'Error Bound': 4.4682948453277945e-161, 'Reliable CI?': 'Yes'}","{'CI': array([0.81065606, 1.23955734]), 'Error Bound': 4.4682948453277945e-161, 'Reliable CI?': 'Yes'}",No,1.065413150421974,"{'CI': array([0.84733862, 1.31964018]), 'Error Bound': 1.8396884710476282e-143, 'Reliable CI?': 'Yes'}","{'CI': array([0.84733862, 1.31964018]), 'Error Bound': 1.8396884710476282e-143, 'Reliable CI?': 'Yes'}",No
339,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$M$41-60,diseases of the genitourinary system: urinary system,1.0181015850747381,"{'CI': array([0.92868992, 1.1131443 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92868992, 1.1131443 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0370189567357735,"{'CI': array([0.93979558, 1.14088979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93979558, 1.14088979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
340,Other disorders of kidney and ureter|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,1.014822193294529,"{'CI': array([0.949115  , 1.08352055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.949115  , 1.08352055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9921801266300205,"{'CI': array([0.92224149, 1.06554398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92224149, 1.06554398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
341,Renal failure|diseases of the genitourinary system: urinary system$F$21-40,diseases of the genitourinary system: urinary system,1.0275032095625487,"{'CI': array([0.86532547, 1.20914477]), 'Error Bound': 3.014116182991742e-253, 'Reliable CI?': 'Yes'}","{'CI': array([0.86532547, 1.20914477]), 'Error Bound': 3.014116182991742e-253, 'Reliable CI?': 'Yes'}",No,0.9199395634262577,"{'CI': array([0.76268653, 1.09616209]), 'Error Bound': 4.9252375745391936e-233, 'Reliable CI?': 'Yes'}","{'CI': array([0.76268653, 1.09616209]), 'Error Bound': 4.9252375745391936e-233, 'Reliable CI?': 'Yes'}",No
342,Renal failure|diseases of the genitourinary system: urinary system$F$41-60,diseases of the genitourinary system: urinary system,1.0327201482260213,"{'CI': array([0.95790221, 1.11142109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95790221, 1.11142109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9794974000311399,"{'CI': array([0.90100626, 1.06235179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90100626, 1.06235179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
343,Renal failure|diseases of the genitourinary system: urinary system$F$61-,diseases of the genitourinary system: urinary system,1.0232974476106662,"{'CI': array([0.97625535, 1.07184894]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97625535, 1.07184894]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.977049318605801,"{'CI': array([0.92768809, 1.02810152]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92768809, 1.02810152]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
344,Renal failure|diseases of the genitourinary system: urinary system$M$21-40,diseases of the genitourinary system: urinary system,0.9901668637445639,"{'CI': array([0.85767694, 1.13554119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85767694, 1.13554119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0241117925508703,"{'CI': array([0.87627893, 1.18795494]), 'Error Bound': 7.70610121884531e-306, 'Reliable CI?': 'Yes'}","{'CI': array([0.87627893, 1.18795494]), 'Error Bound': 7.70610121884531e-306, 'Reliable CI?': 'Yes'}",No
345,Renal failure|diseases of the genitourinary system: urinary system$M$41-60,diseases of the genitourinary system: urinary system,1.0055834933076273,"{'CI': array([0.94391608, 1.06988958]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94391608, 1.06988958]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9787563431975286,"{'CI': array([0.9128746 , 1.04768576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9128746 , 1.04768576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
346,Renal failure|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,1.006295707888544,"{'CI': array([0.96402901, 1.04978381]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96402901, 1.04978381]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9747073680108435,"{'CI': array([0.92939038, 1.0214466 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92939038, 1.0214466 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
347,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.9190891800792147,"{'CI': array([0.75639148, 1.10221734]), 'Error Bound': 1.6272893915184983e-216, 'Reliable CI?': 'Yes'}","{'CI': array([0.75639148, 1.10221734]), 'Error Bound': 1.6272893915184983e-216, 'Reliable CI?': 'Yes'}",No,1.1169243947090621,"{'CI': array([0.91791516, 1.34506846]), 'Error Bound': 3.2779986343648924e-185, 'Reliable CI?': 'Yes'}","{'CI': array([0.91791516, 1.34506846]), 'Error Bound': 3.2779986343648924e-185, 'Reliable CI?': 'Yes'}",No
348,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$11-20,diseases of the genitourinary system: urinary system,0.9016681902000698,"{'CI': array([0.73521729, 1.08969007]), 'Error Bound': 1.6208325083016599e-201, 'Reliable CI?': 'Yes'}","{'CI': array([0.73521729, 1.08969007]), 'Error Bound': 1.6208325083016599e-201, 'Reliable CI?': 'Yes'}",No,0.9605519468164537,"{'CI': array([0.78817812, 1.15562954]), 'Error Bound': 6.583357433335013e-204, 'Reliable CI?': 'Yes'}","{'CI': array([0.78817812, 1.15562954]), 'Error Bound': 6.583357433335013e-204, 'Reliable CI?': 'Yes'}",No
349,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$21-40,diseases of the genitourinary system: urinary system,0.9694983129343249,"{'CI': array([0.88158053, 1.06295077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88158053, 1.06295077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9745319979615986,"{'CI': array([0.88394675, 1.0709887 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88394675, 1.0709887 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
350,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$41-60,diseases of the genitourinary system: urinary system,0.9971430721846495,"{'CI': array([0.91681593, 1.08201969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91681593, 1.08201969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0362677859115463,"{'CI': array([0.95080795, 1.12682277]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95080795, 1.12682277]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
351,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$61-,diseases of the genitourinary system: urinary system,0.9839918533353147,"{'CI': array([0.89855616, 1.0746116 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89855616, 1.0746116 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9945747823762418,"{'CI': array([0.90361081, 1.09141476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90361081, 1.09141476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
352,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0584809531195118,"{'CI': array([0.8364348 , 1.31827829]), 'Error Bound': 1.0170211696338258e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.8364348 , 1.31827829]), 'Error Bound': 1.0170211696338258e-136, 'Reliable CI?': 'Yes'}",No,1.0298668554998787,"{'CI': array([0.80540428, 1.29337514]), 'Error Bound': 6.88014849268172e-129, 'Reliable CI?': 'Yes'}","{'CI': array([0.80540428, 1.29337514]), 'Error Bound': 6.88014849268172e-129, 'Reliable CI?': 'Yes'}",No
353,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$21-40,diseases of the genitourinary system: urinary system,0.967925379459458,"{'CI': array([0.81453682, 1.13899941]), 'Error Bound': 2.2429798472545356e-262, 'Reliable CI?': 'Yes'}","{'CI': array([0.81453682, 1.13899941]), 'Error Bound': 2.2429798472545356e-262, 'Reliable CI?': 'Yes'}",No,1.0397001665391825,"{'CI': array([0.87156362, 1.22873831]), 'Error Bound': 6.663571238335289e-239, 'Reliable CI?': 'Yes'}","{'CI': array([0.87156362, 1.22873831]), 'Error Bound': 6.663571238335289e-239, 'Reliable CI?': 'Yes'}",No
354,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$41-60,diseases of the genitourinary system: urinary system,1.0155659499912957,"{'CI': array([0.92495576, 1.11196925]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92495576, 1.11196925]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0395356644198936,"{'CI': array([0.94495612, 1.14038879]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94495612, 1.14038879]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
355,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,0.9899989501679346,"{'CI': array([0.90827929, 1.07643818]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90827929, 1.07643818]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0018052099672545,"{'CI': array([0.91645851, 1.09229094]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91645851, 1.09229094]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
356,Urolithiasis|diseases of the genitourinary system: urinary system$F$21-40,diseases of the genitourinary system: urinary system,1.0843146760458833,"{'CI': array([0.81853024, 1.40545607]), 'Error Bound': 6.626538245981982e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.81853024, 1.40545607]), 'Error Bound': 6.626538245981982e-97, 'Reliable CI?': 'Yes'}",No,0.8942127862317593,"{'CI': array([0.64808387, 1.19074676]), 'Error Bound': 3.3735042238042507e-88, 'Reliable CI?': 'Yes'}","{'CI': array([0.64808387, 1.19074676]), 'Error Bound': 3.3735042238042507e-88, 'Reliable CI?': 'Yes'}",No
357,Urolithiasis|diseases of the genitourinary system: urinary system$F$41-60,diseases of the genitourinary system: urinary system,1.1305878082566623,"{'CI': array([0.87854835, 1.43099605]), 'Error Bound': 9.50271956578591e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.87854835, 1.43099605]), 'Error Bound': 9.50271956578591e-115, 'Reliable CI?': 'Yes'}",No,1.070895890068119,"{'CI': array([0.82597043, 1.36227888]), 'Error Bound': 3.168435780303477e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.82597043, 1.36227888]), 'Error Bound': 3.168435780303477e-113, 'Reliable CI?': 'Yes'}",No
358,Urolithiasis|diseases of the genitourinary system: urinary system$M$41-60,diseases of the genitourinary system: urinary system,0.9445955402183155,"{'CI': array([0.74366495, 1.17728043]), 'Error Bound': 9.121026489362086e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.74366495, 1.17728043]), 'Error Bound': 9.121026489362086e-145, 'Reliable CI?': 'Yes'}",No,1.07806071169127,"{'CI': array([0.85372485, 1.34065698]), 'Error Bound': 2.2628112130922816e-137, 'Reliable CI?': 'Yes'}","{'CI': array([0.85372485, 1.34065698]), 'Error Bound': 2.2628112130922816e-137, 'Reliable CI?': 'Yes'}",No
359,Urolithiasis|diseases of the genitourinary system: urinary system$M$61-,diseases of the genitourinary system: urinary system,0.9658171073037118,"{'CI': array([0.75734942, 1.20833847]), 'Error Bound': 3.0536159760094104e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.75734942, 1.20833847]), 'Error Bound': 3.0536159760094104e-138, 'Reliable CI?': 'Yes'}",No,0.905026742511515,"{'CI': array([0.70312257, 1.13947704]), 'Error Bound': 1.2433739091545835e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.70312257, 1.13947704]), 'Error Bound': 1.2433739091545835e-135, 'Reliable CI?': 'Yes'}",No
360,Arthrosis|diseases of the musculoskeletal system and connective tissue$F$41-60,diseases of the musculoskeletal system and connective tissue,0.9930925180945321,"{'CI': array([0.93928017, 1.04891193]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93928017, 1.04891193]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9322434495796098,"{'CI': array([0.88356338, 0.98259455]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86798762, 0.99944304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
361,Arthrosis|diseases of the musculoskeletal system and connective tissue$F$61-,diseases of the musculoskeletal system and connective tissue,1.0003178037926173,"{'CI': array([0.95866273, 1.04316129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95866273, 1.04316129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0062082805139665,"{'CI': array([0.96449219, 1.04911375]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96449219, 1.04911375]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
362,Arthrosis|diseases of the musculoskeletal system and connective tissue$M$41-60,diseases of the musculoskeletal system and connective tissue,0.9925221166624495,"{'CI': array([0.93476776, 1.0525951 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93476776, 1.0525951 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9887235743499546,"{'CI': array([0.93401437, 1.04551092]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93401437, 1.04551092]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
363,Arthrosis|diseases of the musculoskeletal system and connective tissue$M$61-,diseases of the musculoskeletal system and connective tissue,0.9962498070687661,"{'CI': array([0.94563427, 1.04863304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94563427, 1.04863304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0161361000748288,"{'CI': array([0.96683386, 1.06710256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96683386, 1.06710256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
