,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
386,Other disorders of ear|diseases of the ear and mastoid process$F$21-40,diseases of the ear and mastoid process,0.9860324992396872,"{'CI': array([0.95834924, 1.01313165]), 'Gelman-Rubin': 0.9999421365393016}",No,1.00620990879697,"{'CI': array([0.97801998, 1.03673218]), 'Gelman-Rubin': 1.000173201333921}",No
387,Other disorders of ear|diseases of the ear and mastoid process$F$41-60,diseases of the ear and mastoid process,0.9791761904793033,"{'CI': array([0.95802133, 0.99996936]), 'Gelman-Rubin': 0.9999422937642989}",Yes,0.9840352925330758,"{'CI': array([0.95936396, 1.00705978]), 'Gelman-Rubin': 0.9999365776177734}",No
388,Other disorders of ear|diseases of the ear and mastoid process$F$61-,diseases of the ear and mastoid process,1.0101971192546506,"{'CI': array([0.98568404, 1.03593388]), 'Gelman-Rubin': 0.9998059186131123}",No,0.9780988060078901,"{'CI': array([0.95049671, 1.00489175]), 'Gelman-Rubin': 0.9997636625913343}",No
389,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9962475353679746,"{'CI': array([0.97318664, 1.0217985 ]), 'Gelman-Rubin': 0.9997689736157137}",No,0.9818041626787122,"{'CI': array([0.95458411, 1.01139874]), 'Gelman-Rubin': 0.9997951243244199}",No
390,Other disorders of ear|diseases of the ear and mastoid process$M$11-20,diseases of the ear and mastoid process,0.9985213018090247,"{'CI': array([0.95829438, 1.03683956]), 'Gelman-Rubin': 0.9998976332164627}",No,0.997868030365748,"{'CI': array([0.95356137, 1.04234161]), 'Gelman-Rubin': 0.9998899281699197}",No
391,Other disorders of ear|diseases of the ear and mastoid process$M$21-40,diseases of the ear and mastoid process,0.9754129294024676,"{'CI': array([0.94320621, 1.00994395]), 'Gelman-Rubin': 0.9999606729683646}",No,0.9809347237083776,"{'CI': array([0.94574701, 1.02051569]), 'Gelman-Rubin': 1.0003491597677956}",No
392,Other disorders of ear|diseases of the ear and mastoid process$M$41-60,diseases of the ear and mastoid process,1.0039095003372605,"{'CI': array([0.97897898, 1.02955943]), 'Gelman-Rubin': 0.9997538102773524}",No,0.9945225039386255,"{'CI': array([0.96810421, 1.02107635]), 'Gelman-Rubin': 0.9998581535083366}",No
393,Other disorders of ear|diseases of the ear and mastoid process$M$61-,diseases of the ear and mastoid process,0.9998425433604583,"{'CI': array([0.97401   , 1.02587375]), 'Gelman-Rubin': 0.9997914112467323}",No,0.978482803421745,"{'CI': array([0.94718448, 1.0047879 ]), 'Gelman-Rubin': 0.9998542240001395}",No
394,Disorders of choroid and retina|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9737255427850525,"{'CI': array([0.93230355, 1.01883479]), 'Gelman-Rubin': 0.9997720899671633}",No,0.9903126796989273,"{'CI': array([0.94149288, 1.04409258]), 'Gelman-Rubin': 0.9998329480661825}",No
395,Disorders of choroid and retina|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.0018684729579626,"{'CI': array([0.97211328, 1.03100009]), 'Gelman-Rubin': 0.9999864676926352}",No,1.0048714171011035,"{'CI': array([0.97078444, 1.03703241]), 'Gelman-Rubin': 0.9999386228253311}",No
396,Disorders of choroid and retina|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0254567312105962,"{'CI': array([1.00111399, 1.04887896]), 'Gelman-Rubin': 0.9999021278603364}",Yes,0.9870088458024775,"{'CI': array([0.96344381, 1.01149292]), 'Gelman-Rubin': 0.9999087888433141}",No
397,Disorders of choroid and retina|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9877882875993428,"{'CI': array([0.95690308, 1.02202648]), 'Gelman-Rubin': 0.9998212792503209}",No,0.9984887185368478,"{'CI': array([0.96340987, 1.0379149 ]), 'Gelman-Rubin': 1.0000426022649544}",No
398,Disorders of choroid and retina|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.017299671913632,"{'CI': array([0.99095834, 1.0423487 ]), 'Gelman-Rubin': 0.9998202879205822}",No,0.9820476226254756,"{'CI': array([0.95489798, 1.01242904]), 'Gelman-Rubin': 0.9997951873372717}",No
399,Disorders of conjunctiva|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,1.0064510622805738,"{'CI': array([0.98598528, 1.02970486]), 'Gelman-Rubin': 0.9999414763807183}",No,0.9736331719049535,"{'CI': array([0.9465908 , 0.99861423]), 'Gelman-Rubin': 0.9997913863369433}",Yes
400,Disorders of conjunctiva|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,0.9969192828347828,"{'CI': array([0.969786  , 1.02881483]), 'Gelman-Rubin': 0.9998521087573331}",No,0.999561157964996,"{'CI': array([0.96310978, 1.03268307]), 'Gelman-Rubin': 0.9999213538179803}",No
401,Disorders of conjunctiva|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9975014531414397,"{'CI': array([0.97778356, 1.01801062]), 'Gelman-Rubin': 0.9999100184619909}",No,0.9969479778987379,"{'CI': array([0.97259671, 1.02425582]), 'Gelman-Rubin': 0.9998102653989144}",No
402,Disorders of conjunctiva|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9867697713100526,"{'CI': array([0.969235  , 1.00524583]), 'Gelman-Rubin': 0.9997917659910507}",No,0.9831004101965002,"{'CI': array([0.96127769, 1.0041324 ]), 'Gelman-Rubin': 0.9998331673292085}",No
403,Disorders of conjunctiva|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0138118431877552,"{'CI': array([0.9834248 , 1.04134643]), 'Gelman-Rubin': 0.9997887682757348}",No,0.9915416032376765,"{'CI': array([0.95992213, 1.02360072]), 'Gelman-Rubin': 1.000010827120465}",No
404,Disorders of conjunctiva|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9998751400110734,"{'CI': array([0.98250896, 1.0186535 ]), 'Gelman-Rubin': 1.0001219201208769}",No,0.9868447701677966,"{'CI': array([0.96254556, 1.01121277]), 'Gelman-Rubin': 1.0002582992390696}",No
405,Disorders of conjunctiva|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,1.0101584441987088,"{'CI': array([0.98133187, 1.03878963]), 'Gelman-Rubin': 0.9998085926335828}",No,0.9853301801842653,"{'CI': array([0.95237129, 1.02343411]), 'Gelman-Rubin': 0.9998317820099107}",No
406,Disorders of conjunctiva|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.0025557326966288,"{'CI': array([0.97582042, 1.0277537 ]), 'Gelman-Rubin': 0.9997531586042042}",No,0.9962224670238504,"{'CI': array([0.9657389, 1.0290248]), 'Gelman-Rubin': 0.9998176766366546}",No
407,Disorders of conjunctiva|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9975344042422054,"{'CI': array([0.97239799, 1.02140766]), 'Gelman-Rubin': 1.0000380738330183}",No,0.9997203305527718,"{'CI': array([0.97228888, 1.0277189 ]), 'Gelman-Rubin': 0.9999188713238399}",No
408,Disorders of conjunctiva|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0010414747303304,"{'CI': array([0.96655198, 1.03743536]), 'Gelman-Rubin': 0.9999509285324066}",No,0.986661594395347,"{'CI': array([0.95166866, 1.02142387]), 'Gelman-Rubin': 0.9997971383860225}",No
409,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,1.0017142082559003,"{'CI': array([0.96382502, 1.03938186]), 'Gelman-Rubin': 0.9997842122015189}",No,1.001878061430154,"{'CI': array([0.96515177, 1.04278157]), 'Gelman-Rubin': 0.9998367289181155}",No
410,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$11-20",diseases of the eye and adnexa,0.9899940044737213,"{'CI': array([0.94924344, 1.02933709]), 'Gelman-Rubin': 0.9997940075284896}",No,1.0176926266813653,"{'CI': array([0.97399822, 1.06083099]), 'Gelman-Rubin': 1.00000190211387}",No
411,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$21-40",diseases of the eye and adnexa,0.9839477028298268,"{'CI': array([0.95607961, 1.01417741]), 'Gelman-Rubin': 0.9998949589107563}",No,1.0036503553271117,"{'CI': array([0.97463253, 1.03686446]), 'Gelman-Rubin': 0.9999120616008289}",No
412,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$41-60",diseases of the eye and adnexa,0.976593602353925,"{'CI': array([0.95624243, 0.99786866]), 'Gelman-Rubin': 1.0002918203659301}",Yes,0.9939452775555221,"{'CI': array([0.97164676, 1.01554193]), 'Gelman-Rubin': 0.999984483485806}",No
413,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$61-",diseases of the eye and adnexa,1.0073891251027873,"{'CI': array([0.98341988, 1.03058495]), 'Gelman-Rubin': 0.9999292039269652}",No,0.9804591668563335,"{'CI': array([0.95605108, 1.00546805]), 'Gelman-Rubin': 0.9998034543917805}",No
414,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,0.9949319371540404,"{'CI': array([0.95918065, 1.03102468]), 'Gelman-Rubin': 0.9997913146345}",No,0.9934720441148477,"{'CI': array([0.95349587, 1.03097143]), 'Gelman-Rubin': 0.9998560278432639}",No
415,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$11-20",diseases of the eye and adnexa,0.98628363641245,"{'CI': array([0.94246036, 1.02917659]), 'Gelman-Rubin': 0.9997995950830186}",No,0.996134711025117,"{'CI': array([0.94648218, 1.04461199]), 'Gelman-Rubin': 1.0001105059849826}",No
416,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$21-40",diseases of the eye and adnexa,0.9871920642196967,"{'CI': array([0.95023857, 1.02500482]), 'Gelman-Rubin': 0.9998646809600109}",No,0.9861722616083297,"{'CI': array([0.94799837, 1.02371036]), 'Gelman-Rubin': 0.9998086114968706}",No
417,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$41-60",diseases of the eye and adnexa,0.9926698471054434,"{'CI': array([0.96494411, 1.01955017]), 'Gelman-Rubin': 0.9999007504374361}",No,0.9738856558096819,"{'CI': array([0.94608035, 1.00193468]), 'Gelman-Rubin': 1.0000673840232333}",No
418,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$61-",diseases of the eye and adnexa,1.015401013171449,"{'CI': array([0.98705387, 1.04161207]), 'Gelman-Rubin': 0.9999886667153273}",No,0.9901940700192672,"{'CI': array([0.96072307, 1.01956084]), 'Gelman-Rubin': 0.9998255390487815}",No
419,Disorders of iris and ciliary body|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9950687411411504,"{'CI': array([0.9387826 , 1.05138204]), 'Gelman-Rubin': 0.9997757955376209}",No,1.0023252586954872,"{'CI': array([0.94024075, 1.06336125]), 'Gelman-Rubin': 0.9998862313787167}",No
420,Disorders of iris and ciliary body|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9986417174715172,"{'CI': array([0.94923412, 1.05272635]), 'Gelman-Rubin': 0.9998575789118394}",No,0.9799739620444445,"{'CI': array([0.92612057, 1.03303785]), 'Gelman-Rubin': 0.9999223496683499}",No
421,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,0.9971428055768055,"{'CI': array([0.9394344 , 1.05636294]), 'Gelman-Rubin': 0.9998128724006997}",No,1.0106106971028905,"{'CI': array([0.94205079, 1.08222999]), 'Gelman-Rubin': 1.000082026100899}",No
422,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.00393825738941,"{'CI': array([0.95126187, 1.06014596]), 'Gelman-Rubin': 0.9999580135161763}",No,0.9934873162020658,"{'CI': array([0.93210621, 1.05753709]), 'Gelman-Rubin': 0.9998636398273542}",No
423,Disorders of iris and ciliary body|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9934089047604352,"{'CI': array([0.94400914, 1.0497868 ]), 'Gelman-Rubin': 1.0001582096638766}",No,0.9944109844256768,"{'CI': array([0.93568135, 1.05467856]), 'Gelman-Rubin': 0.9999954779497513}",No
424,Disorders of lens|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9822326839389404,"{'CI': array([0.95777311, 1.00524416]), 'Gelman-Rubin': 0.9998144231958602}",No,0.9897073910701931,"{'CI': array([0.96343501, 1.0133384 ]), 'Gelman-Rubin': 0.9998355622037175}",No
425,Disorders of lens|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.011576148519482,"{'CI': array([0.99596744, 1.02941153]), 'Gelman-Rubin': 0.9998455023976109}",No,0.9935320842149942,"{'CI': array([0.97494512, 1.01043038]), 'Gelman-Rubin': 0.9997876349831314}",No
426,Disorders of lens|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9945523123098958,"{'CI': array([0.96688846, 1.02620339]), 'Gelman-Rubin': 0.9997740491479861}",No,0.9902326827281536,"{'CI': array([0.95967418, 1.01931801]), 'Gelman-Rubin': 0.9997658164609508}",No
427,Disorders of lens|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0217828200703891,"{'CI': array([1.00371255, 1.04123036]), 'Gelman-Rubin': 1.0000046469316106}",Yes,0.9841908250006286,"{'CI': array([0.9646393 , 1.00601046]), 'Gelman-Rubin': 0.9998241928273451}",No
428,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,0.9954829201082207,"{'CI': array([0.9624793 , 1.03034419]), 'Gelman-Rubin': 1.0000434398814049}",No,1.0022405577189877,"{'CI': array([0.95848594, 1.04352397]), 'Gelman-Rubin': 0.999775396503319}",No
429,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$11-20",diseases of the eye and adnexa,0.9869606587130592,"{'CI': array([0.94824437, 1.02707458]), 'Gelman-Rubin': 0.999921786572259}",No,1.024283439507404,"{'CI': array([0.98039766, 1.0684103 ]), 'Gelman-Rubin': 0.9997990348776188}",No
430,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$21-40",diseases of the eye and adnexa,0.9897905749249687,"{'CI': array([0.95849933, 1.02370062]), 'Gelman-Rubin': 0.9998883647794751}",No,0.9890441153513547,"{'CI': array([0.95517499, 1.02383801]), 'Gelman-Rubin': 0.9998950097219257}",No
431,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$41-60",diseases of the eye and adnexa,0.976131663056257,"{'CI': array([0.95078789, 1.00272483]), 'Gelman-Rubin': 0.9999367251519617}",No,1.0004781826797748,"{'CI': array([0.97479244, 1.02724526]), 'Gelman-Rubin': 0.999862407478997}",No
432,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$F$61-",diseases of the eye and adnexa,1.0184715569917646,"{'CI': array([0.98610821, 1.0510409 ]), 'Gelman-Rubin': 0.9998298260439338}",No,0.9942412524459466,"{'CI': array([0.96154932, 1.02877871]), 'Gelman-Rubin': 0.9998351478682396}",No
433,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,0.9981721957840263,"{'CI': array([0.96315396, 1.03503261]), 'Gelman-Rubin': 0.9999242408346841}",No,1.0056832681158177,"{'CI': array([0.9653248 , 1.04498555]), 'Gelman-Rubin': 1.0000105652578544}",No
434,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$11-20",diseases of the eye and adnexa,1.0003186954711836,"{'CI': array([0.95949565, 1.04634838]), 'Gelman-Rubin': 0.9998840739311115}",No,1.0195213555238416,"{'CI': array([0.97350582, 1.06571042]), 'Gelman-Rubin': 0.9999097818315218}",No
435,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$21-40",diseases of the eye and adnexa,0.9766770932999541,"{'CI': array([0.9397929 , 1.01422906]), 'Gelman-Rubin': 0.999924921626938}",No,1.0025561434552968,"{'CI': array([0.96239076, 1.04823753]), 'Gelman-Rubin': 0.9998983950367467}",No
436,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$41-60",diseases of the eye and adnexa,0.9759014641565587,"{'CI': array([0.94582149, 1.00581388]), 'Gelman-Rubin': 0.999826476285552}",No,0.9789716060254138,"{'CI': array([0.94797617, 1.01258318]), 'Gelman-Rubin': 0.999753875103302}",No
437,"Disorders of ocular muscles, binocular movement, accommodation and refraction|diseases of the eye and adnexa$M$61-",diseases of the eye and adnexa,1.019356240697207,"{'CI': array([0.98705422, 1.05499797]), 'Gelman-Rubin': 1.0001183743535624}",No,0.9856434759805532,"{'CI': array([0.95188145, 1.02409127]), 'Gelman-Rubin': 0.999883064002649}",No
438,Disorders of sclera and cornea|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,0.9820226732149736,"{'CI': array([0.93603768, 1.0336238 ]), 'Gelman-Rubin': 0.999809795832749}",No,1.0107181407941765,"{'CI': array([0.96026806, 1.06528475]), 'Gelman-Rubin': 0.9997578366443615}",No
439,Disorders of sclera and cornea|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9820609730822166,"{'CI': array([0.94400299, 1.01682245]), 'Gelman-Rubin': 0.9997918765904236}",No,1.0087723411741263,"{'CI': array([0.96673074, 1.04675615]), 'Gelman-Rubin': 0.9999094581473867}",No
