,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
206,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$F$41-60",diseases of the circulatory system,0.99119247271204,"{'CI': array([0.96553627, 1.01524521]), 'Gelman-Rubin': 1.0002154571125794}",No,0.9962660648388383,"{'CI': array([0.97183583, 1.02393838]), 'Gelman-Rubin': 1.0002157839029815}",No
207,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$F$61-",diseases of the circulatory system,1.005641172570628,"{'CI': array([0.98280517, 1.02606013]), 'Gelman-Rubin': 0.9997663769461117}",No,0.9933019346984923,"{'CI': array([0.96895445, 1.01845676]), 'Gelman-Rubin': 0.9998725207853993}",No
208,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$M$21-40",diseases of the circulatory system,1.0097311924255286,"{'CI': array([0.96154218, 1.06080246]), 'Gelman-Rubin': 0.9998502279824805}",No,0.9956521795025879,"{'CI': array([0.9506971 , 1.04046606]), 'Gelman-Rubin': 0.9997697525965252}",No
209,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$M$41-60",diseases of the circulatory system,0.9974123583142912,"{'CI': array([0.97208175, 1.02328952]), 'Gelman-Rubin': 0.9997680334567043}",No,0.9963664248292149,"{'CI': array([0.96838234, 1.02363689]), 'Gelman-Rubin': 0.9998266659012236}",No
210,"Diseases of arteries, arterioles and capillaries|diseases of the circulatory system$M$61-",diseases of the circulatory system,1.0092522756244406,"{'CI': array([0.98807569, 1.03284294]), 'Gelman-Rubin': 0.9998082906880918}",No,0.9952822194870231,"{'CI': array([0.97074973, 1.01970556]), 'Gelman-Rubin': 0.9997625052643945}",No
211,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$0-10",diseases of the circulatory system,1.0042550261670646,"{'CI': array([0.95677139, 1.05529572]), 'Gelman-Rubin': 0.9999988106569445}",No,1.005870832757286,"{'CI': array([0.95431469, 1.0519736 ]), 'Gelman-Rubin': 0.999852665360643}",No
212,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$11-20",diseases of the circulatory system,1.0047882109161734,"{'CI': array([0.95828653, 1.05189695]), 'Gelman-Rubin': 0.999943283215457}",No,0.9952433987275867,"{'CI': array([0.952928  , 1.04237669]), 'Gelman-Rubin': 0.9998299840617237}",No
213,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$21-40",diseases of the circulatory system,0.9925151222391659,"{'CI': array([0.96149743, 1.02477766]), 'Gelman-Rubin': 0.9998530174245314}",No,1.0097389747263998,"{'CI': array([0.97809995, 1.04446924]), 'Gelman-Rubin': 1.0000404945930328}",No
214,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$41-60",diseases of the circulatory system,0.9843015519731627,"{'CI': array([0.96074683, 1.00520271]), 'Gelman-Rubin': 0.9997808679618654}",No,0.996111920748773,"{'CI': array([0.9681566 , 1.02069867]), 'Gelman-Rubin': 0.9998325737996447}",No
215,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$61-",diseases of the circulatory system,1.01594919317385,"{'CI': array([0.98738647, 1.04512932]), 'Gelman-Rubin': 1.000045296410312}",No,0.9990435328904597,"{'CI': array([0.97077082, 1.02515203]), 'Gelman-Rubin': 0.9998218238228966}",No
216,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$0-10",diseases of the circulatory system,0.9996181715597721,"{'CI': array([0.9527646 , 1.04916843]), 'Gelman-Rubin': 0.9998122291683305}",No,0.9969108772063628,"{'CI': array([0.95231594, 1.04752262]), 'Gelman-Rubin': 0.9999837272483653}",No
217,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$11-20",diseases of the circulatory system,1.0016428255304128,"{'CI': array([0.95390348, 1.04674614]), 'Gelman-Rubin': 0.999813116828826}",No,0.9925229965320022,"{'CI': array([0.94808043, 1.03538574]), 'Gelman-Rubin': 0.9998872702729797}",No
218,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$21-40",diseases of the circulatory system,0.9881496072293936,"{'CI': array([0.95059223, 1.025515  ]), 'Gelman-Rubin': 0.9997577672111366}",No,0.9722041949681873,"{'CI': array([0.93115065, 1.0086    ]), 'Gelman-Rubin': 0.9998715934710287}",No
219,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$41-60",diseases of the circulatory system,1.0121556803921365,"{'CI': array([0.98630671, 1.04151807]), 'Gelman-Rubin': 0.999829094958584}",No,0.992603537026459,"{'CI': array([0.96282569, 1.02288143]), 'Gelman-Rubin': 0.9998457425967026}",No
220,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$61-",diseases of the circulatory system,1.019951087232275,"{'CI': array([0.9901756 , 1.05117398]), 'Gelman-Rubin': 0.9998800174604399}",No,0.9909278100894866,"{'CI': array([0.95721359, 1.02199581]), 'Gelman-Rubin': 1.0000047789370992}",No
221,Hypertensive diseases|diseases of the circulatory system$F$11-20,diseases of the circulatory system,1.0082970765767374,"{'CI': array([0.95767035, 1.05769908]), 'Gelman-Rubin': 0.9998023478071475}",No,1.0151601600411153,"{'CI': array([0.96738736, 1.06709454]), 'Gelman-Rubin': 0.9998495197117906}",No
222,Hypertensive diseases|diseases of the circulatory system$F$21-40,diseases of the circulatory system,0.985127371929054,"{'CI': array([0.96653312, 1.00359892]), 'Gelman-Rubin': 0.9998804157188127}",No,1.0054808131370168,"{'CI': array([0.98375709, 1.02668655]), 'Gelman-Rubin': 0.9997799164215274}",No
223,Hypertensive diseases|diseases of the circulatory system$F$41-60,diseases of the circulatory system,1.0013585620490486,"{'CI': array([0.99165451, 1.01100394]), 'Gelman-Rubin': 0.9997746778718496}",No,1.0039496711036373,"{'CI': array([0.99125721, 1.01578533]), 'Gelman-Rubin': 0.9998127610244442}",No
224,Hypertensive diseases|diseases of the circulatory system$F$61-,diseases of the circulatory system,1.0423273044416668,"{'CI': array([1.02963523, 1.05378159]), 'Gelman-Rubin': 1.0000670648909156}",Yes,0.9915119137431262,"{'CI': array([0.97669512, 1.00680651]), 'Gelman-Rubin': 0.9999622261942696}",No
225,Hypertensive diseases|diseases of the circulatory system$M$11-20,diseases of the circulatory system,1.0209140375176127,"{'CI': array([0.9750931 , 1.06898409]), 'Gelman-Rubin': 0.9999052101666714}",No,1.0066749821405612,"{'CI': array([0.96074023, 1.05832048]), 'Gelman-Rubin': 0.99979469655362}",No
226,Hypertensive diseases|diseases of the circulatory system$M$21-40,diseases of the circulatory system,0.984929462487897,"{'CI': array([0.96756722, 1.00213503]), 'Gelman-Rubin': 0.9998803295481492}",No,0.9998103657454193,"{'CI': array([0.97942509, 1.02159256]), 'Gelman-Rubin': 0.9999176841382835}",No
227,Hypertensive diseases|diseases of the circulatory system$M$41-60,diseases of the circulatory system,1.0047945803031704,"{'CI': array([0.99484106, 1.01443775]), 'Gelman-Rubin': 0.9998863831150985}",No,0.9898473478762393,"{'CI': array([0.97786893, 1.00125217]), 'Gelman-Rubin': 0.9998227361858708}",No
228,Hypertensive diseases|diseases of the circulatory system$M$61-,diseases of the circulatory system,1.038962545920104,"{'CI': array([1.02557215, 1.0520454 ]), 'Gelman-Rubin': 0.9997795661436469}",Yes,0.9932774746403507,"{'CI': array([0.97711057, 1.00992232]), 'Gelman-Rubin': 0.9998728708484335}",No
229,Ischemic heart diseases|diseases of the circulatory system$F$21-40,diseases of the circulatory system,0.9767144213076633,"{'CI': array([0.93112156, 1.02152139]), 'Gelman-Rubin': 0.999752156433855}",No,1.0102053467053511,"{'CI': array([0.96130436, 1.05704626]), 'Gelman-Rubin': 0.9998028579460891}",No
230,Ischemic heart diseases|diseases of the circulatory system$F$41-60,diseases of the circulatory system,1.0020300767104662,"{'CI': array([0.97855324, 1.02671548]), 'Gelman-Rubin': 0.9998806683185761}",No,1.0017308213979355,"{'CI': array([0.97520318, 1.03004187]), 'Gelman-Rubin': 0.9997638328162555}",No
231,Ischemic heart diseases|diseases of the circulatory system$F$61-,diseases of the circulatory system,1.0169374991894402,"{'CI': array([0.99559559, 1.03605215]), 'Gelman-Rubin': 1.0001187915034397}",No,0.9948554880766359,"{'CI': array([0.97108278, 1.0179683 ]), 'Gelman-Rubin': 0.9998511689547777}",No
232,Ischemic heart diseases|diseases of the circulatory system$M$21-40,diseases of the circulatory system,1.0004545259171855,"{'CI': array([0.95781408, 1.04552306]), 'Gelman-Rubin': 0.9998226286134004}",No,0.9980526901501798,"{'CI': array([0.95223553, 1.0447671 ]), 'Gelman-Rubin': 0.9997907268897146}",No
233,Ischemic heart diseases|diseases of the circulatory system$M$41-60,diseases of the circulatory system,1.0053520272751126,"{'CI': array([0.98608015, 1.02462681]), 'Gelman-Rubin': 0.9999334399504054}",No,0.9914010087803062,"{'CI': array([0.96894838, 1.01584401]), 'Gelman-Rubin': 1.0000205108696008}",No
234,Ischemic heart diseases|diseases of the circulatory system$M$61-,diseases of the circulatory system,1.0175869868276843,"{'CI': array([0.99869286, 1.03354875]), 'Gelman-Rubin': 0.9999493423731424}",No,0.9919266667408186,"{'CI': array([0.96958933, 1.01640936]), 'Gelman-Rubin': 0.9997740566324267}",No
235,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$F$11-20,diseases of the circulatory system,1.0026163694851813,"{'CI': array([0.95067229, 1.06215494]), 'Gelman-Rubin': 0.9998998182879704}",No,0.995836277502628,"{'CI': array([0.94170447, 1.05595068]), 'Gelman-Rubin': 0.9998618753390975}",No
236,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$F$21-40,diseases of the circulatory system,1.0027937844262829,"{'CI': array([0.95316231, 1.04805343]), 'Gelman-Rubin': 0.9997852562193245}",No,0.992907519689371,"{'CI': array([0.94529977, 1.04219641]), 'Gelman-Rubin': 0.9999508191745132}",No
237,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$F$41-60,diseases of the circulatory system,1.0113009001012532,"{'CI': array([0.97108406, 1.05425872]), 'Gelman-Rubin': 0.9998457930048983}",No,0.9895005856634767,"{'CI': array([0.95252239, 1.03075631]), 'Gelman-Rubin': 0.9998161738379163}",No
238,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$F$61-,diseases of the circulatory system,0.9979551986194151,"{'CI': array([0.96363675, 1.03401415]), 'Gelman-Rubin': 0.9998269475276812}",No,0.9828848598489299,"{'CI': array([0.94890625, 1.01871503]), 'Gelman-Rubin': 0.9997615330600085}",No
239,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$M$11-20,diseases of the circulatory system,1.0018080616201552,"{'CI': array([0.95191326, 1.06053737]), 'Gelman-Rubin': 0.999825813612823}",No,0.9980278701945909,"{'CI': array([0.94412173, 1.05567717]), 'Gelman-Rubin': 0.999797224290999}",No
240,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$M$21-40,diseases of the circulatory system,1.0040187773449125,"{'CI': array([0.95021412, 1.06086454]), 'Gelman-Rubin': 0.9999762213161224}",No,1.0015528311175113,"{'CI': array([0.94643994, 1.05774088]), 'Gelman-Rubin': 0.9997813070887709}",No
241,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$M$41-60,diseases of the circulatory system,1.0143324151606121,"{'CI': array([0.97522222, 1.05812996]), 'Gelman-Rubin': 0.9998905961453688}",No,1.0044685377682467,"{'CI': array([0.96416929, 1.05083786]), 'Gelman-Rubin': 0.9998086379914136}",No
242,Other and unspecified disorders of the circulatory system|diseases of the circulatory system$M$61-,diseases of the circulatory system,1.005093775607759,"{'CI': array([0.97068439, 1.04415247]), 'Gelman-Rubin': 0.999921914559047}",No,0.9877743359498163,"{'CI': array([0.95141192, 1.02411763]), 'Gelman-Rubin': 0.9997642754280821}",No
243,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,1.0015246991062436,"{'CI': array([0.95555299, 1.05102866]), 'Gelman-Rubin': 1.0000497604834344}",No,1.0050812646916896,"{'CI': array([0.957841  , 1.05409952]), 'Gelman-Rubin': 0.9998853789775923}",No
244,Other forms of heart disease|diseases of the circulatory system$F$11-20,diseases of the circulatory system,1.0079142800967382,"{'CI': array([0.96685787, 1.05119338]), 'Gelman-Rubin': 0.9997612339170254}",No,0.9933616502872793,"{'CI': array([0.94878276, 1.03667065]), 'Gelman-Rubin': 0.9998063950194584}",No
245,Other forms of heart disease|diseases of the circulatory system$F$21-40,diseases of the circulatory system,0.9902243519541959,"{'CI': array([0.96405231, 1.01862008]), 'Gelman-Rubin': 0.9998083176484148}",No,0.995387718318179,"{'CI': array([0.96885421, 1.02513422]), 'Gelman-Rubin': 0.999760241544426}",No
246,Other forms of heart disease|diseases of the circulatory system$F$41-60,diseases of the circulatory system,0.9937184097657419,"{'CI': array([0.97617516, 1.01042818]), 'Gelman-Rubin': 0.9997816908190488}",No,1.0027121863909485,"{'CI': array([0.98409302, 1.02365657]), 'Gelman-Rubin': 0.9998144344584955}",No
247,Other forms of heart disease|diseases of the circulatory system$F$61-,diseases of the circulatory system,1.0180064283877366,"{'CI': array([1.00116384, 1.03520764]), 'Gelman-Rubin': 0.9997774858918045}",Yes,0.9931330563568456,"{'CI': array([0.97448927, 1.01345145]), 'Gelman-Rubin': 0.9999265489849323}",No
248,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,0.9965038370002175,"{'CI': array([0.94874596, 1.04536683]), 'Gelman-Rubin': 0.9999174864383417}",No,1.0098704560831795,"{'CI': array([0.96235349, 1.06128133]), 'Gelman-Rubin': 0.999768424734152}",No
