,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
435,Disorders of sclera and cornea|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,1.018474871171679,"{'CI': array([0.94390612, 1.09691861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94390612, 1.09691861]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0385437890009825,"{'CI': array([0.96196425, 1.11918529]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96196425, 1.11918529]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
436,Disorders of sclera and cornea|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9988033485577412,"{'CI': array([0.95562556, 1.04326116]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95562556, 1.04326116]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.997668300676229,"{'CI': array([0.95351227, 1.04316346]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95351227, 1.04316346]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
437,Disorders of sclera and cornea|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9998957965557582,"{'CI': array([0.96645688, 1.034097  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96645688, 1.034097  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9902889561515579,"{'CI': array([0.95640458, 1.02495857]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95640458, 1.02495857]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
438,Disorders of sclera and cornea|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0453037788211963,"{'CI': array([1.0034641 , 1.08832426]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99567717, 1.09660038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.015969730126449,"{'CI': array([0.97470509, 1.05839394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97470509, 1.05839394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
439,Disorders of sclera and cornea|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,0.9779817635364703,"{'CI': array([0.89180484, 1.06945138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89180484, 1.06945138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0241796649707275,"{'CI': array([0.93378146, 1.12032157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93378146, 1.12032157]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
440,Disorders of sclera and cornea|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.0227481862531418,"{'CI': array([0.96628063, 1.08140683]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96628063, 1.08140683]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.982587799280846,"{'CI': array([0.92680032, 1.04054141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92680032, 1.04054141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
441,Disorders of sclera and cornea|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9863034350600847,"{'CI': array([0.94108344, 1.0329353 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94108344, 1.0329353 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9807846966246495,"{'CI': array([0.93555016, 1.02743424]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93555016, 1.02743424]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
442,Disorders of sclera and cornea|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.017188707510272,"{'CI': array([0.96244838, 1.07398747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96244838, 1.07398747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.010492604501901,"{'CI': array([0.95600298, 1.06702614]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95600298, 1.06702614]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
443,Disorders of vitreous body and globe|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,1.0433018575971238,"{'CI': array([0.97275994, 1.11727237]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97275994, 1.11727237]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9752244193643789,"{'CI': array([0.90574934, 1.04809997]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90574934, 1.04809997]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
444,Disorders of vitreous body and globe|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.0104327096665235,"{'CI': array([0.97765867, 1.04393607]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97765867, 1.04393607]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9750728610458732,"{'CI': array([0.9428843 , 1.00797291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9428843 , 1.00797291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
445,Disorders of vitreous body and globe|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0400343255773088,"{'CI': array([1.00812631, 1.07262575]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00216585, 1.07886925]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9884898132068255,"{'CI': array([0.95829968, 1.01930174]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95829968, 1.01930174]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
446,Disorders of vitreous body and globe|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.0140651230420392,"{'CI': array([0.92988528, 1.1032241 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92988528, 1.1032241 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0376471140023853,"{'CI': array([0.94839721, 1.13246406]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94839721, 1.13246406]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
447,Disorders of vitreous body and globe|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9843950216860982,"{'CI': array([0.9424958 , 1.02750439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9424958 , 1.02750439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9865297851062853,"{'CI': array([0.94453313, 1.029741  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94453313, 1.029741  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
448,Disorders of vitreous body and globe|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0154874990891796,"{'CI': array([0.97751575, 1.05443902]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97751575, 1.05443902]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.015048782689499,"{'CI': array([0.97754682, 1.05350622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97754682, 1.05350622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
449,Glaucoma|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9696377103206882,"{'CI': array([0.91451274, 1.02688773]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91451274, 1.02688773]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9988054783447299,"{'CI': array([0.9346481 , 1.06582817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9346481 , 1.06582817]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
450,Glaucoma|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.021642338250544,"{'CI': array([0.99595861, 1.04777013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99595861, 1.04777013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0072543905058993,"{'CI': array([0.97792103, 1.03717102]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97792103, 1.03717102]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
451,Glaucoma|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0804963411929784,"{'CI': array([1.05525692, 1.10615578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.0505297 , 1.11105692]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9954412583572769,"{'CI': array([0.96506765, 1.02644284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96506765, 1.02644284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
452,Glaucoma|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.050159367586208,"{'CI': array([0.98355564, 1.11980392]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98355564, 1.11980392]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0088047299451819,"{'CI': array([0.93683361, 1.08438881]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93683361, 1.08438881]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
453,Glaucoma|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,1.0260729596095184,"{'CI': array([0.9960721 , 1.05668055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9960721 , 1.05668055]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9802264622369934,"{'CI': array([0.9467678 , 1.01445319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9467678 , 1.01445319]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
454,Glaucoma|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0716872229422385,"{'CI': array([1.04231485, 1.10163155]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.03682221, 1.10736105]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.989691828798664,"{'CI': array([0.95415467, 1.02609325]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95415467, 1.02609325]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
455,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,0.9743242599553933,"{'CI': array([0.89054648, 1.06310598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89054648, 1.06310598]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.027845105767101,"{'CI': array([0.93642074, 1.1251432 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93642074, 1.1251432 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
456,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,0.9866100566174429,"{'CI': array([0.90018791, 1.07833975]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90018791, 1.07833975]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.959077346453728,"{'CI': array([0.87360803, 1.04978284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87360803, 1.04978284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
457,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9942262064416341,"{'CI': array([0.93669782, 1.05405312]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93669782, 1.05405312]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9710736419130311,"{'CI': array([0.91262267, 1.03191647]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91262267, 1.03191647]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
458,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,0.9999983649276805,"{'CI': array([0.95137892, 1.05024609]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95137892, 1.05024609]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9827463130133367,"{'CI': array([0.93469444, 1.03239693]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93469444, 1.03239693]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
459,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0180805101331505,"{'CI': array([0.950332  , 1.08900998]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.950332  , 1.08900998]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.984695841420891,"{'CI': array([0.91913991, 1.05326025]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91913991, 1.05326025]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
460,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9938424711311766,"{'CI': array([0.91635014, 1.07556751]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91635014, 1.07556751]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9959030628296133,"{'CI': array([0.91295249, 1.08371476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91295249, 1.08371476]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
461,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,1.0024830057324814,"{'CI': array([0.91129865, 1.0995627 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91129865, 1.0995627 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.034846497476741,"{'CI': array([0.93767625, 1.13865991]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93767625, 1.13865991]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
462,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.007737709987401,"{'CI': array([0.93735061, 1.0815802 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93735061, 1.0815802 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9746891024924657,"{'CI': array([0.90465947, 1.04817578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90465947, 1.04817578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
463,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9578471033845828,"{'CI': array([0.89846296, 1.01971486]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89846296, 1.01971486]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9910951185050692,"{'CI': array([0.92986747, 1.05493481]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92986747, 1.05493481]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
464,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0457566050773468,"{'CI': array([0.95947307, 1.13721582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95947307, 1.13721582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9407752099539168,"{'CI': array([0.86324527, 1.02261449]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86324527, 1.02261449]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
465,Visual disturbances and blindness|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,1.0356037288896989,"{'CI': array([0.97087638, 1.10321609]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97087638, 1.10321609]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.045666982450883,"{'CI': array([0.97797263, 1.11650979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97797263, 1.11650979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
466,Visual disturbances and blindness|diseases of the eye and adnexa$F$11-20,diseases of the eye and adnexa,1.0462356698913304,"{'CI': array([0.97204726, 1.12422182]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97204726, 1.12422182]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0328557865984203,"{'CI': array([0.95854111, 1.11099726]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95854111, 1.11099726]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
467,Visual disturbances and blindness|diseases of the eye and adnexa$F$21-40,diseases of the eye and adnexa,0.9994491244982234,"{'CI': array([0.9519034 , 1.04855127]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9519034 , 1.04855127]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0213429022909788,"{'CI': array([0.97188243, 1.07247606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97188243, 1.07247606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
468,Visual disturbances and blindness|diseases of the eye and adnexa$F$41-60,diseases of the eye and adnexa,1.000964970680293,"{'CI': array([0.96465983, 1.0381701 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96465983, 1.0381701 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0129966383028,"{'CI': array([0.97592457, 1.05100342]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97592457, 1.05100342]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
469,Visual disturbances and blindness|diseases of the eye and adnexa$F$61-,diseases of the eye and adnexa,1.0244966245902538,"{'CI': array([0.98063569, 1.0696662 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98063569, 1.0696662 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0084266008084628,"{'CI': array([0.96548911, 1.05262423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96548911, 1.05262423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
470,Visual disturbances and blindness|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,1.0545154732984012,"{'CI': array([0.98901167, 1.12295623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98901167, 1.12295623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.01923504311146,"{'CI': array([0.95408783, 1.0873196 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95408783, 1.0873196 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
471,Visual disturbances and blindness|diseases of the eye and adnexa$M$11-20,diseases of the eye and adnexa,1.0010343457329358,"{'CI': array([0.92181385, 1.08466933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92181385, 1.08466933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0722901598451628,"{'CI': array([0.98755661, 1.16196686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98755661, 1.16196686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
472,Visual disturbances and blindness|diseases of the eye and adnexa$M$21-40,diseases of the eye and adnexa,1.0020461737008939,"{'CI': array([0.93544378, 1.07174026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93544378, 1.07174026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9749582032046972,"{'CI': array([0.90816178, 1.04489241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90816178, 1.04489241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
473,Visual disturbances and blindness|diseases of the eye and adnexa$M$41-60,diseases of the eye and adnexa,0.9775555025672725,"{'CI': array([0.93375283, 1.02268564]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93375283, 1.02268564]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.975335834480975,"{'CI': array([0.93048593, 1.02157905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93048593, 1.02157905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
474,Visual disturbances and blindness|diseases of the eye and adnexa$M$61-,diseases of the eye and adnexa,1.0054465753247044,"{'CI': array([0.95640825, 1.056137  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95640825, 1.056137  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9788115159982712,"{'CI': array([0.93121956, 1.02797225]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93121956, 1.02797225]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
475,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$21-40","diseases of the genitourinary system: pelvis, genitals and breasts",0.9922091287604975,"{'CI': array([0.8021672, 1.2098978]), 'Error Bound': 1.0939156930605414e-173, 'Reliable CI?': 'Yes'}","{'CI': array([0.8021672, 1.2098978]), 'Error Bound': 1.0939156930605414e-173, 'Reliable CI?': 'Yes'}",No,0.9814668822495148,"{'CI': array([0.79245224, 1.19789949]), 'Error Bound': 2.977265307071374e-173, 'Reliable CI?': 'Yes'}","{'CI': array([0.79245224, 1.19789949]), 'Error Bound': 2.977265307071374e-173, 'Reliable CI?': 'Yes'}",No
476,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9904941958488077,"{'CI': array([0.94898043, 1.03319404]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94898043, 1.03319404]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.006464892580048,"{'CI': array([0.96357481, 1.05061433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96357481, 1.05061433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
477,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$11-20","diseases of the genitourinary system: pelvis, genitals and breasts",1.0179353329312852,"{'CI': array([0.96003495, 1.07814549]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96003495, 1.07814549]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0171219399455047,"{'CI': array([0.95810883, 1.07853582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95810883, 1.07853582]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
